item	A	B
academic-1	evals/output/turkce-humanizer-text	evals/output/v11
academic-2	evals/output/turkce-humanizer-text	evals/output/v11
academic-3	evals/output/turkce-humanizer-text	evals/output/v11
academic-4	evals/output/v11	evals/output/turkce-humanizer-text
academic-5	evals/output/v11	evals/output/turkce-humanizer-text
blog-1	evals/output/v11	evals/output/turkce-humanizer-text
blog-2	evals/output/v11	evals/output/turkce-humanizer-text
blog-3	evals/output/turkce-humanizer-text	evals/output/v11
blog-4	evals/output/v11	evals/output/turkce-humanizer-text
blog-5	evals/output/v11	evals/output/turkce-humanizer-text
blog-6	evals/output/turkce-humanizer-text	evals/output/v11
corporate-1	evals/output/v11	evals/output/turkce-humanizer-text
corporate-2	evals/output/turkce-humanizer-text	evals/output/v11
corporate-3	evals/output/turkce-humanizer-text	evals/output/v11
corporate-4	evals/output/turkce-humanizer-text	evals/output/v11
corporate-5	evals/output/v11	evals/output/turkce-humanizer-text
technical-1	evals/output/v11	evals/output/turkce-humanizer-text
technical-2	evals/output/turkce-humanizer-text	evals/output/v11
technical-3	evals/output/turkce-humanizer-text	evals/output/v11
technical-4	evals/output/turkce-humanizer-text	evals/output/v11
technical-5	evals/output/turkce-humanizer-text	evals/output/v11
